date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:16:31	76885/76885	---M--	200	added ('OK')	image/jpeg	etag:%2212c55-64360229-bae8617ac26f4081;;;%22	https://marketifythemes.net/html/elisc/img/service/2.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/service/2.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:31	46438/46438	---M--	200	added ('OK')	image/jpeg	etag:%22b566-64360229-c2b69aa024d081a1;;;%22	https://marketifythemes.net/html/elisc/img/service/3.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/service/3.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:32	15100/15100	---M--	200	added ('OK')	image/jpeg	etag:%223afc-64360229-64513821c6004f44;;;%22	https://marketifythemes.net/html/elisc/img/service/6.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/service/6.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:32	112821/112821	---M--	200	added ('OK')	image/jpeg	etag:%221b8b5-64360229-fd8312819eae499b;;;%22	https://marketifythemes.net/html/elisc/img/service/5.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/service/5.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:33	1127/1127	---M--	200	added ('OK')	image/jpeg	etag:%22467-6436022a-88a114447432f5b2;;;%22	https://marketifythemes.net/html/elisc/img/thumbs/4-2.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/thumbs/4-2.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:33	127938/127938	---M--	200	added ('OK')	image/jpeg	etag:%221f3c2-64360229-4ab711264b6ab2db;;;%22	https://marketifythemes.net/html/elisc/img/service/4.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/service/4.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:33	34159/34159	---M--	200	added ('OK')	image/jpeg	etag:%22856f-64360229-430595fbdb725996;;;%22	https://marketifythemes.net/html/elisc/img/service/7.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/service/7.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:33	789/789	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22315-64360229-3d9e60de098d85be;br%22	https://marketifythemes.net/html/elisc/img/svg/play.svg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/svg/play.svg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:33	751/751	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222ef-64360229-855faee30314ce89;br%22	https://marketifythemes.net/html/elisc/img/svg/prev.svg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/svg/prev.svg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:34	784/784	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22310-64360229-4cc7d9bb9a68c7f6;br%22	https://marketifythemes.net/html/elisc/img/svg/next.svg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/svg/next.svg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:34	1143/1143	---M--	200	added ('OK')	image/jpeg	etag:%22477-6436022a-a70cb15cfe237849;;;%22	https://marketifythemes.net/html/elisc/img/thumbs/31-36.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/thumbs/31-36.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:35	105696/105696	---M--	200	added ('OK')	image/jpeg	etag:%2219ce0-64360229-12ec29f81034fc26;;;%22	https://marketifythemes.net/html/elisc/img/portfolio/1.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/portfolio/1.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:36	87982/87982	---M--	200	added ('OK')	image/jpeg	etag:%22157ae-64360229-ea0835a314616373;;;%22	https://marketifythemes.net/html/elisc/img/portfolio/2.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/portfolio/2.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:36	79117/79117	---M--	200	added ('OK')	image/jpeg	etag:%221350d-64360229-7850d2f6f7f2eb50;;;%22	https://marketifythemes.net/html/elisc/img/portfolio/3.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/portfolio/3.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:37	354992/354992	---M--	200	added ('OK')	image/jpeg	etag:%2256ab0-6436022a-98b32e03c76c0f1d;;;%22	https://marketifythemes.net/html/elisc/img/service/1.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/service/1.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:37	101181/101181	---M--	200	added ('OK')	image/jpeg	etag:%2218b3d-64360229-2c7f1e6b4b9c9d4c;;;%22	https://marketifythemes.net/html/elisc/img/portfolio/4.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/portfolio/4.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:37	45156/45156	---M--	200	added ('OK')	image/jpeg	etag:%22b064-64360229-a7a5c871ebc74f81;;;%22	https://marketifythemes.net/html/elisc/img/portfolio/5.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/portfolio/5.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:38	52923/52923	---M--	200	added ('OK')	image/jpeg	etag:%22cebb-64360229-4175251a83a41b68;;;%22	https://marketifythemes.net/html/elisc/img/portfolio/6.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/portfolio/6.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:38	32851/32851	---M--	200	added ('OK')	image/jpeg	etag:%228053-64360229-ceaf4d61005c6698;;;%22	https://marketifythemes.net/html/elisc/img/portfolio/7.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/portfolio/7.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:38	2008/2008	---M--	200	added ('OK')	image/png	etag:%227d8-64360228-1d7f61e60cfe911f;;;%22	https://marketifythemes.net/html/elisc/img/partners/1.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/partners/1.png	(from https://marketifythemes.net/html/elisc/index.html)
14:16:39	2139/2139	---M--	200	added ('OK')	image/png	etag:%2285b-64360228-1244d0b09c8668d9;;;%22	https://marketifythemes.net/html/elisc/img/partners/2.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/partners/2.png	(from https://marketifythemes.net/html/elisc/index.html)
14:16:39	1860/1860	---M--	200	added ('OK')	image/png	etag:%22744-64360228-5e026a1f674e8ae7;;;%22	https://marketifythemes.net/html/elisc/img/partners/3.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/partners/3.png	(from https://marketifythemes.net/html/elisc/index.html)
14:16:39	1672/1672	---M--	200	added ('OK')	image/png	etag:%22688-64360228-4ccfc3270bfc4ce7;;;%22	https://marketifythemes.net/html/elisc/img/partners/4.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/partners/4.png	(from https://marketifythemes.net/html/elisc/index.html)
14:16:40	1170/1170	---M--	200	added ('OK')	image/png	etag:%22492-64360228-797b2f7ae7ab3df2;;;%22	https://marketifythemes.net/html/elisc/img/partners/5.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/partners/5.png	(from https://marketifythemes.net/html/elisc/index.html)
14:16:40	1721/1721	---M--	200	added ('OK')	image/png	etag:%226b9-64360228-5d53ab2c1437b049;;;%22	https://marketifythemes.net/html/elisc/img/partners/6.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/partners/6.png	(from https://marketifythemes.net/html/elisc/index.html)
14:16:40	1824/1824	---M--	200	added ('OK')	image/png	etag:%22720-64360228-199e4b217157c65;;;%22	https://marketifythemes.net/html/elisc/img/partners/7.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/partners/7.png	(from https://marketifythemes.net/html/elisc/index.html)
14:16:41	1399/1399	---M--	200	added ('OK')	image/png	etag:%22577-64360228-5aeaebd8329bf789;;;%22	https://marketifythemes.net/html/elisc/img/partners/8.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/partners/8.png	(from https://marketifythemes.net/html/elisc/index.html)
14:16:41	19637/19637	---M--	200	added ('OK')	image/jpeg	etag:%224cb5-6436022a-20d90dd346a2162c;;;%22	https://marketifythemes.net/html/elisc/img/testimonials/1.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/testimonials/1.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:42	19802/19802	---M--	200	added ('OK')	image/jpeg	etag:%224d5a-6436022a-ab9c72beae5be325;;;%22	https://marketifythemes.net/html/elisc/img/testimonials/2.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/testimonials/2.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:42	14755/14755	---M--	200	added ('OK')	image/jpeg	etag:%2239a3-6436022a-b517435f96f74588;;;%22	https://marketifythemes.net/html/elisc/img/testimonials/3.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/testimonials/3.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:43	21739/21739	---M--	200	added ('OK')	image/jpeg	etag:%2254eb-64360227-6c2391590d77d693;;;%22	https://marketifythemes.net/html/elisc/img/news/1.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/news/1.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:43	3469/3469	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d8d-64360229-f77cb2589fe89463;br%22	https://marketifythemes.net/html/elisc/img/svg/calendar.svg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/svg/calendar.svg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:44	47534/47534	---M--	200	added ('OK')	image/jpeg	etag:%22b9ae-64360228-56e960c876e7decc;;;%22	https://marketifythemes.net/html/elisc/img/news/2.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/news/2.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:44	32438/32438	---M--	200	added ('OK')	image/jpeg	etag:%227eb6-64360228-8bf542a9233377e4;;;%22	https://marketifythemes.net/html/elisc/img/news/3.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/news/3.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:45	14734/14734	---M--	200	added ('OK')	image/jpeg	etag:%22398e-64360228-13428325df304969;;;%22	https://marketifythemes.net/html/elisc/img/news/4.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/news/4.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:46	68156/68156	---M--	200	added ('OK')	image/jpeg	etag:%2210a3c-64360228-75d860cace156e0d;;;%22	https://marketifythemes.net/html/elisc/img/news/5.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/news/5.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:46	23822/23822	---M--	200	added ('OK')	image/jpeg	etag:%225d0e-64360228-343c76c63304c46b;;;%22	https://marketifythemes.net/html/elisc/img/news/6.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/news/6.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:47	14668/14668	---M--	200	added ('OK')	image/jpeg	etag:%22394c-64360228-d05eec5980d3c173;;;%22	https://marketifythemes.net/html/elisc/img/news/7.jpg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img/news/7.jpg	(from https://marketifythemes.net/html/elisc/index.html)
14:16:47	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266436af9-4d7%22	https://marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/hp/Desktop/test/marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://marketifythemes.net/html/elisc/index.html)
14:16:48	89501/89501	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215d9d-64360225-edb85d28e2228272;br%22	https://marketifythemes.net/html/elisc/js/jquery.js	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/js/jquery.js	(from https://marketifythemes.net/html/elisc/index.html)
14:16:48	20986/20986	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2251fa-644d30a2-f617b4a3233ef3d2;br%22	https://marketifythemes.net/html/elisc/js/init.js	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/js/init.js	(from https://marketifythemes.net/html/elisc/index.html)
14:16:49	236092/236092	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2239a3c-64360225-52d9bce5d4f35d37;br%22	https://marketifythemes.net/html/elisc/js/plugins.js	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/js/plugins.js	(from https://marketifythemes.net/html/elisc/index.html)
14:16:53	343344/343344	---M--	200	added ('OK')	font/woff2	etag:%2253d30-64360226-e4d72f95a0682c76;;;%22	https://marketifythemes.net/html/elisc/css/font/fontello.woff2?26650032	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/css/font/fontello3b7f.woff2	(from https://marketifythemes.net/html/elisc/css/plugins.css)
14:16:54	716888/716888	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22af058-64360226-2c0d56fcfae4e15;br%22	https://marketifythemes.net/html/elisc/css/font/fontello.eot?26650032	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/css/font/fontello3b7f.eot	(from https://marketifythemes.net/html/elisc/css/plugins.css)
14:16:55	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/elisc/css/owl.video.play.png	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/css/owl.video.play.png	(from https://marketifythemes.net/html/elisc/css/plugins.css)
14:16:55	441824/441824	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226bde0-64360226-fb178fb73102d901;;;%22	https://marketifythemes.net/html/elisc/css/font/fontello.woff?26650032	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/css/font/fontello3b7f.woff	(from https://marketifythemes.net/html/elisc/css/plugins.css)
14:16:56	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/elisc/img.svg	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/img.svg	(from https://marketifythemes.net/html/elisc/js/init.js)
14:16:56	52/52	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2013:16:55%20GMT	https://marketifythemes.net/html/elisc/modal/contact.php	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/modal/contact.html	(from https://marketifythemes.net/html/elisc/js/init.js)
14:16:57	1069730/1069730	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221052a2-64360228-cf362eca10afd198;br%22	https://marketifythemes.net/html/elisc/css/font/fontello.svg?26650032	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/css/font/fontello3b7f.svg	(from https://marketifythemes.net/html/elisc/css/plugins.css)
14:16:57	716720/716720	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22aefb0-64360227-bf1686021d864913;br%22	https://marketifythemes.net/html/elisc/css/font/fontello.ttf?26650032	C:/Users/hp/Desktop/test/marketifythemes.net/html/elisc/css/font/fontello3b7f.ttf	(from https://marketifythemes.net/html/elisc/css/plugins.css)
